date,chlorophyll
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,0.27651185
2014-01-13,0.24554932
2014-01-14,0.13148113
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,0.26938412
2014-01-21,
2014-01-22,0.36262563
2014-01-23,0.28981102
2014-01-24,
2014-01-25,0.14570458
2014-01-26,
2014-01-27,0.14543238
2014-01-28,
2014-01-29,0.124716476
2014-01-30,
2014-01-31,0.20240523
2014-02-01,
2014-02-02,0.14360411
2014-02-03,0.17619826
2014-02-04,
2014-02-05,0.28468463
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,0.3776093
2014-02-11,0.22606823
2014-02-12,
2014-02-13,
2014-02-14,0.28351456
2014-02-15,
2014-02-16,0.31523117
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,0.2907771
2014-02-22,0.24484664
2014-02-23,0.33063906
2014-02-24,0.31317875
2014-02-25,
2014-02-26,0.13101217
2014-02-27,0.25216416
2014-02-28,0.26245725
2014-03-01,0.24612431
2014-03-02,0.25331134
2014-03-03,0.2119243
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-08,0.23531304
2014-03-09,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-15,
2014-03-16,0.29998636
2014-03-17,0.2766281
2014-03-18,
2014-03-19,0.4387718
2014-03-20,
2014-03-21,
2014-03-22,0.76309013
2014-03-23,0.45586655
2014-03-24,0.7682728
2014-03-25,0.62085754
2014-03-26,0.45456374
2014-03-27,
2014-03-28,0.5449094
2014-03-29,0.4473318
2014-03-30,0.24320273
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-05,0.72665817
2014-04-06,
2014-04-07,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-12,0.65396476
2014-04-13,0.634555
2014-04-14,0.6146056
2014-04-15,
2014-04-16,0.67854655
2014-04-17,
2014-04-18,0.9297356
2014-04-19,
2014-04-20,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,1.9062397
2014-04-25,
2014-04-26,1.498811
2014-04-27,0.56788313
2014-04-28,
2014-04-29,
2014-04-30,0.7304622
2014-05-01,
2014-05-02,
2014-05-03,1.3231783
2014-05-04,
2014-05-05,
2014-05-06,
2014-05-07,1.3349456
2014-05-08,
2014-05-09,
2014-05-10,
2014-05-11,0.8085405
2014-05-12,1.2347012
2014-05-13,0.90539575
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-17,
2014-05-18,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-24,
2014-05-25,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,0.77420825
2014-05-30,
2014-05-31,
2014-06-01,
2014-06-02,1.8018185
2014-06-03,1.4308162
2014-06-04,
2014-06-05,1.0879853
2014-06-06,
2014-06-07,
2014-06-08,1.5157151
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-14,0.77676934
2014-06-15,0.30665374
2014-06-16,
2014-06-17,
2014-06-19,
2014-06-20,
2014-06-21,0.66403955
2014-06-22,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-28,2.9217148
2014-06-29,1.9038968
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,0.9259721
